TEST last_day=  735 method= last 
MH:     0 Country_Region                                            142 Case_Typ         nCases nDeaths 1/23/20 1/24/20 1/25/20  6/7/20  6/8/20  6/9/20
ML aaa nday1  139 6/9/2020        4120.00000        8.32361
TAB:  US_Georgia_DeKalb Confirmed Date   Day     Real      MAX  Predict    Count      Min      Max      Med
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997815 cc2=  .869778 lx=  5.28827 if=  68 il= 128 5/29/2020  n=  60 now=     135 end=        197       112       196 U=    30.00 T=  111.0 p1=  45.9 p2=    68.5 ed=   181 7/21/2020   x1=  68. x2= 128. y1=  1.43 y2=  -.57 BEST
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      197     112      196     6   181 7/21/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997793 cc2=  .868694 lx=  5.30527 if=  69 il= 128 5/29/2020  n=  59 now=     135 end=        201       112       196 U=    29.95 T=  112.0 p1=  48.9 p2=    67.2 ed=   182 7/22/2020   x1=  69. x2= 128. y1=  1.44 y2=  -.53     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      201     112      196     6   182 7/22/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997972 cc2=  .867783 lx=  5.34527 if=  70 il= 128 5/29/2020  n=  58 now=     135 end=        209       112       196 U=    31.47 T=  113.3 p1=  54.8 p2=    64.6 ed=   187 7/27/2020   x1=  70. x2= 128. y1=  1.38 y2=  -.47     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      209     112      196     6   187 7/27/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .998035 cc2=  .866729 lx=  5.37527 if=  71 il= 128 5/29/2020  n=  57 now=     135 end=        215       112       196 U=    33.59 T=  113.9 p1=  59.3 p2=    62.8 ed=   193 8/2/2020    x1=  71. x2= 128. y1=  1.28 y2=  -.42     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      215     112      196     6   193 8/2/2020  
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997930 cc2=  .865477 lx=  5.37527 if=  72 il= 128 5/29/2020  n=  56 now=     135 end=        215       112       196 U=    34.72 T=  113.4 p1=  59.3 p2=    62.8 ed=   195 8/4/2020    x1=  72. x2= 128. y1=  1.19 y2=  -.42     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      215     112      196     6   195 8/4/2020  
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997941 cc2=  .864310 lx=  5.35527 if=  73 il= 128 5/29/2020  n=  55 now=     135 end=        211       112       196 U=    33.58 T=  112.8 p1=  56.3 p2=    64.0 ed=   192 8/1/2020    x1=  73. x2= 128. y1=  1.19 y2=  -.45     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      211     112      196     6   192 8/1/2020  
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997867 cc2=  .863027 lx=  5.34527 if=  74 il= 128 5/29/2020  n=  54 now=     135 end=        209       112       196 U=    33.46 T=  112.4 p1=  54.8 p2=    64.6 ed=   191 7/31/2020   x1=  74. x2= 128. y1=  1.15 y2=  -.47     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      209     112      196     6   191 7/31/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997820 cc2=  .861738 lx=  5.32527 if=  75 il= 128 5/29/2020  n=  53 now=     135 end=        205       112       196 U=    33.01 T=  111.5 p1=  51.9 p2=    65.9 ed=   189 7/29/2020   x1=  75. x2= 128. y1=  1.11 y2=  -.50     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      205     112      196     6   189 7/29/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997805 cc2=  .860445 lx=  5.31527 if=  76 il= 128 5/29/2020  n=  52 now=     135 end=        203       112       196 U=    32.77 T=  111.1 p1=  50.4 p2=    66.5 ed=   188 7/28/2020   x1=  76. x2= 128. y1=  1.07 y2=  -.52     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      203     112      196     6   188 7/28/2020 
AAA1     1 US_Georgia_DeKalb Deaths    cc1=  .997824 cc2=  .859149 lx=  5.29527 if=  77 il= 128 5/29/2020  n=  51 now=     135 end=        199       112       196 U=    31.60 T=  110.6 p1=  47.4 p2=    67.8 ed=   185 7/25/2020   x1=  77. x2= 128. y1=  1.06 y2=  -.55 BEST
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997824 cc2=  .859149 lx=  5.29527 if=  77 il= 128 5/29/2020  n=  51 now=     135 end=        199       112       196 U=    31.60 T=  110.6 p1=  47.4 p2=    67.8 ed=   185 7/25/2020   x1=  77. x2= 128. y1=  1.06 y2=  -.55 BEST
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      199     112      196     6   185 7/25/2020 
AAA1     1 US_Georgia_DeKalb Deaths    cc1=  .997740 cc2=  .857712 lx=  5.28527 if=  78 il= 128 5/29/2020  n=  50 now=     135 end=        197       112       196 U=    31.30 T=  110.2 p1=  45.9 p2=    68.5 ed=   184 7/24/2020   x1=  78. x2= 128. y1=  1.03 y2=  -.57 BEST
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997740 cc2=  .857712 lx=  5.28427 if=  78 il= 128 5/29/2020  n=  50 now=     135 end=        197       112       196 U=    31.30 T=  110.2 p1=  45.9 p2=    68.5 ed=   184 7/24/2020   x1=  78. x2= 128. y1=  1.03 y2=  -.57 BEST
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      197     112      196     6   184 7/24/2020 
AAA1     1 US_Georgia_DeKalb Deaths    cc1=  .997658 cc2=  .856237 lx=  5.27527 if=  79 il= 128 5/29/2020  n=  49 now=     135 end=        195       112       196 U=    30.96 T=  109.9 p1=  44.4 p2=    69.2 ed=   182 7/22/2020   x1=  79. x2= 128. y1=  1.00 y2=  -.59 BEST
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997658 cc2=  .856237 lx=  5.27327 if=  79 il= 128 5/29/2020  n=  49 now=     135 end=        195       112       196 U=    30.96 T=  109.9 p1=  44.4 p2=    69.2 ed=   182 7/22/2020   x1=  79. x2= 128. y1=  1.00 y2=  -.59 BEST
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      195     112      196     6   182 7/22/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997572 cc2=  .854715 lx=  5.26527 if=  80 il= 128 5/29/2020  n=  48 now=     135 end=        193       112       196 U=    30.05 T=  109.9 p1=  43.0 p2=    69.9 ed=   180 7/20/2020   x1=  80. x2= 128. y1=   .99 y2=  -.60     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      193     112      196     6   180 7/20/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997418 cc2=  .853080 lx=  5.25527 if=  81 il= 128 5/29/2020  n=  47 now=     135 end=        191       112       196 U=    29.67 T=  109.5 p1=  41.5 p2=    70.7 ed=   179 7/19/2020   x1=  81. x2= 128. y1=   .96 y2=  -.62     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      191     112      196     6   179 7/19/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997249 cc2=  .851384 lx=  5.25527 if=  82 il= 128 5/29/2020  n=  46 now=     135 end=        191       112       196 U=    29.04 T=  109.9 p1=  41.5 p2=    70.7 ed=   178 7/18/2020   x1=  82. x2= 128. y1=   .96 y2=  -.62     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      191     112      196     6   178 7/18/2020 
AAA1     1 US_Georgia_DeKalb Deaths    cc1=  .997138 cc2=  .849696 lx=  5.27527 if=  83 il= 128 5/29/2020  n=  45 now=     135 end=        195       112       196 U=    29.44 T=  110.8 p1=  44.4 p2=    69.2 ed=   180 7/20/2020   x1=  83. x2= 128. y1=   .94 y2=  -.59 BEST
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997138 cc2=  .849696 lx=  5.27527 if=  83 il= 128 5/29/2020  n=  45 now=     135 end=        195       112       196 U=    29.44 T=  110.8 p1=  44.4 p2=    69.2 ed=   180 7/20/2020   x1=  83. x2= 128. y1=   .94 y2=  -.59 BEST
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      195     112      196     6   180 7/20/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997093 cc2=  .848022 lx=  5.30527 if=  84 il= 128 5/29/2020  n=  44 now=     135 end=        201       112       196 U=    29.58 T=  112.2 p1=  48.9 p2=    67.2 ed=   182 7/22/2020   x1=  84. x2= 128. y1=   .95 y2=  -.53     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      201     112      196     6   182 7/22/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997521 cc2=  .846765 lx=  5.37527 if=  85 il= 128 5/29/2020  n=  43 now=     135 end=        215       112       196 U=    32.32 T=  114.4 p1=  59.3 p2=    62.8 ed=   190 7/30/2020   x1=  85. x2= 128. y1=   .91 y2=  -.42     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      215     112      196     6   190 7/30/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997725 cc2=  .845226 lx=  5.43527 if=  86 il= 128 5/29/2020  n=  42 now=     135 end=        229       112       196 U=    36.03 T=  116.0 p1=  69.6 p2=    59.0 ed=   201 8/10/2020   x1=  86. x2= 128. y1=   .83 y2=  -.33     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      229     112      196     6   201 8/10/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997559 cc2=  .843255 lx=  5.43527 if=  87 il= 128 5/29/2020  n=  41 now=     135 end=        229       112       196 U=    35.74 T=  116.1 p1=  69.6 p2=    59.0 ed=   200 8/9/2020    x1=  87. x2= 128. y1=   .81 y2=  -.33     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      229     112      196     6   200 8/9/2020  
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997382 cc2=  .841209 lx=  5.44527 if=  88 il= 128 5/29/2020  n=  40 now=     135 end=        231       112       196 U=    35.16 T=  116.8 p1=  71.1 p2=    58.4 ed=   199 8/8/2020    x1=  88. x2= 128. y1=   .82 y2=  -.32     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      231     112      196     6   199 8/8/2020  
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997383 cc2=  .839269 lx=  5.49527 if=  89 il= 128 5/29/2020  n=  39 now=     135 end=        243       112       196 U=    37.47 T=  118.5 p1=  80.0 p2=    55.6 ed=   206 8/15/2020   x1=  89. x2= 128. y1=   .79 y2=  -.25     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      243     112      196     6   206 8/15/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997237 cc2=  .837109 lx=  5.52527 if=  90 il= 128 5/29/2020  n=  38 now=     135 end=        250       112       196 U=    38.62 T=  119.7 p1=  85.2 p2=    54.0 ed=   210 8/19/2020   x1=  90. x2= 128. y1=   .77 y2=  -.21     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      250     112      196     6   210 8/19/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .997063 cc2=  .834841 lx=  5.55527 if=  91 il= 128 5/29/2020  n=  37 now=     135 end=        258       112       196 U=    39.78 T=  120.9 p1=  91.1 p2=    52.3 ed=   214 8/23/2020   x1=  91. x2= 128. y1=   .75 y2=  -.18     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      258     112      196     6   214 8/23/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .996860 cc2=  .832461 lx=  5.58527 if=  92 il= 128 5/29/2020  n=  36 now=     135 end=        266       112       196 U=    41.61 T=  122.1 p1=  97.0 p2=    50.8 ed=   220 8/29/2020   x1=  92. x2= 128. y1=   .72 y2=  -.14     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      266     112      196     6   220 8/29/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .996592 cc2=  .829926 lx=  5.58527 if=  93 il= 128 5/29/2020  n=  35 now=     135 end=        266       112       196 U=    41.82 T=  122.0 p1=  97.0 p2=    50.8 ed=   220 8/29/2020   x1=  93. x2= 128. y1=   .69 y2=  -.14     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      266     112      196     6   220 8/29/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .996304 cc2=  .827274 lx=  5.56527 if=  94 il= 128 5/29/2020  n=  34 now=     135 end=        261       112       196 U=    39.99 T=  121.3 p1=  93.3 p2=    51.7 ed=   215 8/24/2020   x1=  94. x2= 128. y1=   .68 y2=  -.17     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      261     112      196     6   215 8/24/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .996054 cc2=  .824555 lx=  5.61527 if=  95 il= 128 5/29/2020  n=  33 now=     135 end=        274       112       196 U=    40.35 T=  123.6 p1= 103.0 p2=    49.3 ed=   218 8/27/2020   x1=  95. x2= 128. y1=   .71 y2=  -.11     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      274     112      196     6   218 8/27/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .996502 cc2=  .822425 lx=  5.87527 if=  96 il= 128 5/29/2020  n=  32 now=     135 end=        356       112       196 U=    52.11 T=  135.6 p1= 163.7 p2=    37.9 ed=   258 10/6/2020   x1=  96. x2= 128. y1=   .76 y2=   .15     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      356     112      196     6   258 10/6/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .996167 cc2=  .819390 lx=  5.88527 if=  97 il= 128 5/29/2020  n=  31 now=     135 end=        359       112       196 U=    51.74 T=  136.0 p1= 165.9 p2=    37.6 ed=   258 10/6/2020   x1=  97. x2= 128. y1=   .75 y2=   .15     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      359     112      196     6   258 10/6/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .995882 cc2=  .816276 lx=  5.99527 if=  98 il= 128 5/29/2020  n=  30 now=     135 end=        401       112       196 U=    56.73 T=  141.9 p1= 197.0 p2=    33.7 ed=   275 10/23/2020  x1=  98. x2= 128. y1=   .77 y2=   .24     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      401     112      196     6   275 10/23/2020
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .995459 cc2=  .812885 lx=  6.02527 if=  99 il= 128 5/29/2020  n=  29 now=     135 end=        413       112       196 U=    56.92 T=  143.2 p1= 205.9 p2=    32.7 ed=   277 10/25/2020  x1=  99. x2= 128. y1=   .78 y2=   .27     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135    -         112      196     6   277 10/25/2020
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .995102 cc2=  .809407 lx=  6.19527 if= 100 il= 128 5/29/2020  n=  28 now=     135 end=        490       112       196 U=    62.99 T=  152.6 p1= 263.0 p2=    27.6 ed=   301 11/18/2020  x1= 100. x2= 128. y1=   .83 y2=   .39     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135    -         112      196     6   301 11/18/2020
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .994775 cc2=  .805793 lx=  6.53527 if= 101 il= 128 5/29/2020  n=  27 now=     135 end=        689       112       196 U=    76.64 T=  173.8 p1= 410.4 p2=    19.6 ed=   354 1/10/2021   x1= 101. x2= 128. y1=   .95 y2=   .60     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135    -         112      196     6   354 1/10/2021 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .993211 cc2=  .793211 lx=  6.90527 if= 104 il= 128 5/29/2020  n=  24 now=     135 end=        997       112       196 U=    93.37 T=  201.1 p1= 638.5 p2=    13.5 ed=   421 3/18/2021   x1= 104. x2= 128. y1=  1.04 y2=   .78     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135    -         112      196     6   421 3/18/2021 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .992326 cc2=  .788202 lx=  6.90527 if= 105 il= 128 5/29/2020  n=  23 now=     135 end=        997       112       196 U=    93.81 T=  201.4 p1= 638.5 p2=    13.5 ed=   422 3/19/2021   x1= 105. x2= 128. y1=  1.03 y2=   .78     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135    -         112      196     6   422 3/19/2021 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .991288 cc2=  .782774 lx=  6.90527 if= 106 il= 128 5/29/2020  n=  22 now=     135 end=        997       112       196 U=    91.91 T=  199.9 p1= 638.5 p2=    13.5 ed=   416 3/13/2021   x1= 106. x2= 128. y1=  1.02 y2=   .78     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135    -         112      196     6   416 3/13/2021 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .990102 cc2=  .776901 lx=  6.90527 if= 107 il= 128 5/29/2020  n=  21 now=     135 end=        997       112       196 U=   104.95 T=  210.1 p1= 638.5 p2=    13.5 ed=   457 4/23/2021   x1= 107. x2= 128. y1=   .98 y2=   .78     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135    -         112      196     6   457 4/23/2021 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .991966 cc2=  .773749 lx=  6.90527 if= 108 il= 128 5/29/2020  n=  20 now=     135 end=        997       112       196 U=    99.96 T=  206.2 p1= 638.5 p2=    13.5 ed=   442 4/8/2021    x1= 108. x2= 128. y1=   .98 y2=   .78     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135    -         112      196     6   442 4/8/2021  
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .991910 cc2=  .762494 lx=  5.73527 if= 110 il= 128 5/29/2020  n=  18 now=     135 end=        309       112       196 U=    48.60 T=  128.8 p1= 128.9 p2=    43.7 ed=   243 9/21/2020   x1= 110. x2= 128. y1=   .39 y2=   .02     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      309     112      196     6   243 9/21/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .991726 cc2=  .756024 lx=  5.32527 if= 111 il= 128 5/29/2020  n=  17 now=     135 end=        205       112       196 U=    31.08 T=  112.5 p1=  51.9 p2=    65.9 ed=   185 7/25/2020   x1= 111. x2= 128. y1=   .05 y2=  -.50     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      205     112      196     6   185 7/25/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .991081 cc2=  .748545 lx=  5.14527 if= 112 il= 128 5/29/2020  n=  16 now=     135 end=        171       112       196 U=    23.03 T=  108.4 p1=  26.7 p2=    78.9 ed=   162 7/2/2020    x1= 112. x2= 128. y1=  -.16 y2=  -.85     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      171     112      196     6   162 7/2/2020  
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .987747 cc2=  .729548 lx=  4.99527 if= 114 il= 128 5/29/2020  n=  14 now=     135 end=        147       112       196 U=    17.60 T=  105.4 p1=   8.9 p2=    91.8 ed=   146 6/16/2020   x1= 114. x2= 128. y1=  -.49 y2= -1.28     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      147     112      196     6   146 6/16/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .988400 cc2=  .721138 lx=  4.90527 if= 115 il= 128 5/29/2020  n=  13 now=     135 end=        135       112       196 U=    12.92 T=  106.3 p1=    .0 p2=   100.0 ed=   136 6/6/2020    x1= 115. x2= 128. y1=  -.67 y2= -1.68     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      135     112      196     6   136 6/6/2020  
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .985456 cc2=  .696781 lx=  4.83527 if= 117 il= 128 5/29/2020  n=  11 now=     135 end=        125       112       196 U=     9.30 T=  108.0 p1=  -7.4 p2=   108.0 ed=   129 5/30/2020   x1= 117. x2= 128. y1=  -.97 y2= -2.15     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      125     112      196     6   129 5/30/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .983706 cc2=  .682194 lx=  4.81527 if= 118 il= 128 5/29/2020  n=  10 now=     135 end=        123       112       196 U=     7.79 T=  109.8 p1=  -8.9 p2=   109.8 ed=   128 5/29/2020   x1= 118. x2= 128. y1= -1.05 y2= -2.34     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      123     112      196     6   128 5/29/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .978577 cc2=  .662349 lx=  4.80527 if= 119 il= 128 5/29/2020  n=   9 now=     135 end=        122       112       196 U=     6.77 T=  111.5 p1=  -9.6 p2=   110.7 ed=   127 5/28/2020   x1= 119. x2= 128. y1= -1.11 y2= -2.44     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      122     112      196     6   127 5/28/2020 
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .979405 cc2=  .646072 lx=  5.33527 if= 120 il= 128 5/29/2020  n=   8 now=     135 end=        207       112       196 U=    35.86 T=  110.7 p1=  53.3 p2=    65.2 ed=   195 8/4/2020    x1= 120. x2= 128. y1=  -.26 y2=  -.48     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135      207     112      196     6   195 8/4/2020  
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .972384 cc2=  .618830 lx=  6.90527 if= 121 il= 128 5/29/2020  n=   7 now=     135 end=        997       112       196 U=   138.54 T=  236.4 p1= 638.5 p2=    13.5 ed=   563 8/7/2021    x1= 121. x2= 128. y1=   .83 y2=   .78     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135    -         112      196     6   563 8/7/2021  
AAA2     1 US_Georgia_DeKalb Deaths    cc1=  .964100 cc2=  .586135 lx=  6.90527 if= 122 il= 128 5/29/2020  n=   6 now=     135 end=        997       112       196 U=   143.27 T=  240.1 p1= 638.5 p2=    13.5 ed=   578 8/22/2021   x1= 122. x2= 128. y1=   .82 y2=   .78     
GP: Deaths    US_Georgia_DeKalb 5/29/2020       128     135    -         112      196     6   578 8/22/2021 
